かつらぎ町,http://www.town.katsuragi.wakayama.jp/040/030/shinngatakoronauirusukannsennsyoukannrenn/20200313142604.html,【新型コロナウイルス感染症】小規模事業者持続化補助金一般型について,【新型コロナウイルス感染症】小規模事業者持続化補助金一般型について
羽村市,https://www.city.hamura.tokyo.jp/0000013233.html,新型コロナウイルス感染症に関する事業者支援について,新型コロナウイルス感染症に関する事業者支援について
天栄村,https://www.vill.tenei.fukushima.jp/soshiki/3/tenei-covid-19.html,新型コロナウイルス感染症について,新型コロナウイルス感染症に関する相談窓口
鳩山町,https://www.town.hatoyama.saitama.jp/event/1585134221551.html,セーフティネット保証制度／鳩山町ホームページ,「経営あんしん資金（新型コロナウイルス特例）」
歌志内市,https://www.city.utashinai.hokkaido.jp/hotnews/detail/00002006.html,新型コロナウイルス感染症の影響による市営住宅入居者に対する家賃減免措置について,新型コロナウイルス感染症の影響による市営住宅入居者に対する家賃減免措置について
豊山町,https://www.town.toyoyama.lg.jp/chosei/yakuba-annai/1001336/1002796.html,新型コロナウイルス感染症の影響による水道料金・下水道使用料の支払い猶予について【更新日:4月3日】｜豊山町公式ウェブサイト,新型コロナウイルス感染症の影響による水道料金・下水道使用料の支払い猶予について【更新日
文化庁,https://www.bunka.go.jp/koho_hodo_oshirase/sonota_oshirase/2020020601.html,新型コロナウイルスの影響を受ける文化芸術関係者に対する支援情報窓口,新型コロナウイルスの影響を受ける文化芸術関係者に対する支援情報窓口
弘前市,https://www.city.hirosaki.aomori.jp/index.html,弘前市,新型コロナウイルス感染症に対応した弘前市立小・中学校の臨時休業について
新見市,https://www.city.niimi.okayama.jp/important/important_detail/index/320.html,新型コロナウイルス感染症拡大の影響により上下水道料金および市営住宅家賃の納付が困難な方へ納付の猶予制度があります,新型コロナウイルス感染症の影響により、事業の継続が困難となった場合や収入が大幅に減少した場合で、上下水道料金および市営住宅家賃の納付が困難な方は、一定期間納付を猶予します。
農林水産省,https://www.maff.go.jp/j/keiei/nougyou_jinzaiikusei_kakuho/singatakoronataiou/syougakkoukyuukou.html,小学校休業等対応助成金：農林水産省,新型コロナウイルス感染症により小学校等が休校になった保護者（労働者）に対し、有給の休暇を取得させた事業主に助成金が支給されます。
千曲市,https://www.city.chikuma.lg.jp/docs/2020040300043/index.html,新型コロナウイルス感染拡大の影響による休業や失業で、生活資金にお悩みの皆様へ,新型コロナウイルス感染拡大の影響による休業や失業で、生活資金にお悩みの皆様へ2020年4月3日
神奈川県,https://www.pref.kanagawa.jp/docs/m6c/cnt/f5782/corona.html,新型コロナウイルス関連融資,新型コロナウイルスの流行により事業活動に影響を受けている中小企業の皆さまに金融支援を実施します
奈良市,http://www.city.nara.lg.jp/site/kyouiku/67999.html,市立学校における新型コロナウイルスへの対応について,市立学校における新型コロナウイルスへの対応について
吉賀町,https://www.town.yoshika.lg.jp/bousai/koronavirus/koronazigyousyataiyou.html,吉賀町:（事業者向け）新型コロナウイルス感染症に関する緊急対応策について,吉賀町新型コロナウイルス感染症対策小規模事業者経営改善資金利子補給金
南相馬市,https://www.city.minamisoma.lg.jp/portal/health/kenko/2/1/1/11428.html,セーフティネット保証制度（中小企業信用保険法第2条第5項の認定）／南相馬市公式ウェブサイト,運転資金、設備資金などのための融資制度の新型コロナウイルス対策資金、外的変化対応資金など
奈良市,http://www.city.nara.lg.jp/site/kosodate/10822.html,幼稚園・保育所・認定こども園・地域型保育事業の手続きについて　,今般の新型コロナウイルス感染症拡大に伴い、別紙のとおり特例措置を設けております。
山鹿市,https://www.city.yamaga.kumamoto.jp/www/contents/1582766263677/index.html,新型コロナウィルスに関する中小企業・小規模事業者支援について,また、新型コロナウイルスの流行により、売上減少等が生じている中小企業向けの融資制度が創設されています。
宇陀市,https://www.city.uda.nara.jp/s-kikaku/koyouchouseijoseikin.html,宇陀市／【事業者の方へ】雇用調整助成金について,【事業者の方へ】小規模事業者持続化補助金における新型コロナウイルス感染症による影響を受けた事業者の証明書の発行について
沖縄県,https://www.pref.okinawa.jp/site/kodomo/fukushi/chiiki/seikon/syurokunren.html,生活困窮者就労訓練事業について／沖縄県,新型コロナウイルス感染症で影響を受けた事業者に対する支援等について
日野市,https://www.city.hino.lg.jp/faq/fukushi/fukushi/1014096.html,日野市社会福祉協議会で新型コロナウイルスにより収入が減少した世帯に対する特例貸付を実施しています｜日野市公式ホームページ,新型コロナウイルス感染症の影響を受け、休業等により収入の減少があり、緊急かつ一時的な生計維持のための貸付を必要とする世帯。
福岡県,https://www.pref.fukuoka.lg.jp/press-release/corona-02003122.html,新型コロナウイルス感染症に係る「危機関連保証」の対象事業者に対する県制度融資の保証料をゼロにし、中小企業への資金繰り支援をさらに強化します！,新型コロナウイルス感染症に係る「危機関連保証」の対象事業者に対する県制度融資の保証料をゼロにし、中小企業への資金繰り支援をさらに強化します！
群馬県,https://www.pref.gunma.jp/02/d10g_00135.html,群馬県,新型コロナウイルス感染症対策に伴う小学校及び特別支援学校の臨時休校により、３月２日から春休みの前日までの期間の平日において病院内保育所等を活用し、（１）午前中から学童保育の受入れを行う。（２）新たに終日学童保育の受入れを行う。
神奈川県,https://www.pref.kanagawa.jp/docs/k5n/soudan/yakan.html,夜間労働相談,※新型コロナウイルス感染症の拡大防止のため、当面の間、原則として電話での相談とし、来所での相談は実施しません。詳しくは各窓口の問合せ先までお問い合わせください。
鎌倉市,https://www.city.kamakura.kanagawa.jp/shoukou/sien/safety4.html,鎌倉市／経営安定関連保証（新型コロナウイルス感染症に関するセーフティネット保証）,新型コロナウイルス感染症の発生に起因して売上高等が減少している中小企業者を支援するための措置で、次のいずれにも該当する中小企業者が措置の対象となります。
矢吹町,http://www.town.yabuki.fukushima.jp/page/page004198.html,新型コロナウイルスの影響により納税が困難な方へ,・新型コロナウイルスの影響により事業等に係る収入に相当の減少があった方は、１年間、町税の徴収の猶予を受けることができるようになります。・無担保で延滞金もかかりません。
